F_Governorate,F_District,F_Subdistrict,F_Community,Comment,T_Governorate,T_District,T_Subdistrict,T_Community,TypeofShelter,Nov_Change,F_Government PCODE,F_Dictrict PCODE,F_SubDistrict PCODE,F_Community PCODE,T_Government PCODE,T_District PCODE,T_SubDictrict PCODE,T_Community PCODE
Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Daret Azza,Anjara/ ??????,,Idleb,Harim/ ????,Dana,Sarmada/ ?????,Unfinished houses or buildings/???? ?? ???? ??? ???????,30,SY02,SY0200,SY020004,C1144,SY07,SY0703,SY070301,C4121
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Idleb,Ariha/ ?????,Ehsem,Joseph/ ????,Living with host families/ ?????? ?? ?????? ?????,90,SY05,SY0501,SY050101,C3026,SY07,SY0705,SY070501,C4303
Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Atareb,Kafr Naha/ ??? ????,,Idleb,Harim/ ????,Harim,Harim/ ????,Living with host families/ ?????? ?? ?????? ?????,250,SY02,SY0200,SY020001,C1034,SY07,SY0703,SY070300,C4115
Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Atareb,Abin Samaan/ ???? ?????,,Idleb,Harim/ ????,Qourqeena,Kafr Aruq/ ??? ????,,875,SY02,SY0200,SY020001,C1026,SY07,SY0703,SY070304,C4172
Aleppo,Jebel Saman (Aleppo)/ ??? ?????,Atareb,Abin Samaan/ ???? ?????,,Idleb,Idleb/ ???? ????,Maaret Tamsrin,Kaftin/ ?????,Individual tents/ ??? ?????,1250,SY02,SY0200,SY020001,C1026,SY07,SY0700,SY070005,C3951
Ar-Raqqa,Tell Abiad/ ?? ????,Ein Issa,,,Aleppo,Jarablus/ ??????,Jarablus,Jarablus/ ??????,Camps  / ??????,600,SY11,SY1102,SY110202,,SY02,SY0208,SY020800,C2227
Ar-Raqqa,Tell Abiad/ ?? ????,Ein Issa,,,Aleppo,Jarablus/ ??????,Jarablus,Jarablus/ ??????,Collective center/ ???? ???? ????????,90,SY11,SY1102,SY110202,,SY02,SY0208,SY020800,C2227
Ar-Raqqa,Tell Abiad/ ?? ????,Ein Issa,,,Aleppo,Jarablus/ ??????,Jarablus,Jarablus/ ??????,Collective center/ ???? ???? ????????,120,SY11,SY1102,SY110202,,SY02,SY0208,SY020800,C2227
Ar-Raqqa,Tell Abiad/ ?? ????,Ein Issa,,,Aleppo,Jarablus/ ??????,Jarablus,Jarablus/ ??????,Collective center/ ???? ???? ????????,120,SY11,SY1102,SY110202,,SY02,SY0208,SY020800,C2227
Ar-Raqqa,Tell Abiad/ ?? ????,Ein Issa,,,Aleppo,Jarablus/ ??????,Jarablus,Jarablus/ ??????,Collective center/ ???? ???? ????????,120,SY11,SY1102,SY110202,,SY02,SY0208,SY020800,C2227
Ar-Raqqa,Tell Abiad/ ?? ????,Ein Issa,,,Aleppo,Jarablus/ ??????,Jarablus,Jarablus/ ??????,Collective center/ ???? ???? ????????,120,SY11,SY1102,SY110202,,SY02,SY0208,SY020800,C2227
Ar-Raqqa,Tell Abiad/ ?? ????,Ein Issa,,,Aleppo,Jarablus/ ??????,Jarablus,Jarablus/ ??????,Collective center/ ???? ???? ????????,120,SY11,SY1102,SY110202,,SY02,SY0208,SY020800,C2227
Ar-Raqqa,Ar-Raqqa/ ???? ?????,Ar-Raqqa,,,Aleppo,Menbij/ ????,Menbij,Menbij/ ????,Living with host families/ ?????? ?? ?????? ?????,1080,SY11,SY1101,SY110100,,SY02,SY0205,SY020500,C1767
Ar-Raqqa,Tell Abiad/ ?? ????,Ein Issa,Hisheh/ ????,,Ar-Raqqa,Tell Abiad/ ?? ????,Ein Issa,Ein Issa/ ??? ????,Living with host families/ ?????? ?? ?????? ?????,72,SY11,SY1102,SY110202,C5927,SY11,SY1102,SY110202,C5905
Ar-Raqqa,Ar-Raqqa/ ???? ?????,Ar-Raqqa,Tal Elsamen Dahham/ ?? ????? ????,,Ar-Raqqa,Tell Abiad/ ?? ????,Ein Issa,Mreiran/ ??????,Living with host families/ ?????? ?? ?????? ?????,660,SY11,SY1101,SY110100,C5689,SY11,SY1102,SY110202,C5926
Ar-Raqqa,Tell Abiad/ ?? ????,Ein Issa,Hisheh/ ????,,Ar-Raqqa,Tell Abiad/ ?? ????,Ein Issa,Sakhret Elsheikh/ ???? ??? ?????,Living with host families/ ?????? ?? ?????? ?????,270,SY11,SY1102,SY110202,C5927,SY11,SY1102,SY110202,C5908
Ar-Raqqa,Tell Abiad/ ?? ????,Ein Issa,Hisheh/ ????,,Ar-Raqqa,Tell Abiad/ ?? ????,Ein Issa,Sharkrak/ ????????,Living with host families/ ?????? ?? ?????? ?????,235,SY11,SY1102,SY110202,C5927,SY11,SY1102,SY110202,C5911
Ar-Raqqa,Ar-Raqqa/ ???? ?????,Ar-Raqqa,,,Ar-Raqqa,Tell Abiad/ ?? ????,Suluk,Hammam At-Turkman/ ???? ????????,Living with host families/ ?????? ?? ?????? ?????,120,SY11,SY1101,SY110100,,SY11,SY1102,SY110201,C6319
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Hama,As-Suqaylabiyah/ ?????????,Madiq Castle,Deir Sunbul/ ??? ????,Living with host families/ ?????? ?? ?????? ?????,12,SY05,SY0501,SY050101,C3026,SY05,SY0502,SY050204,C3190
Hama,Muhradah/ ?????,Muhradah,Halfaya/ ??????,,Hama,As-Suqaylabiyah/ ?????????,Madiq Castle,Jamasa Odayat - Alshareeah/ ????? ?????_???????,Living with host families/ ?????? ?? ?????? ?????,600,SY05,SY0505,SY050500,C3453,SY05,SY0502,SY050204,C3193
Hama,Hama/ ???? ????,Suran - Hama,Suran/ ?????,,Hama,As-Suqaylabiyah/ ?????????,Madiq Castle,Madiq Castle/ ???? ??????,Living with host families/ ?????? ?? ?????? ?????,84,SY05,SY0501,SY050101,C3026,SY05,SY0502,SY050204,C3207
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Idleb,Al Ma'ra/ ???? ???????,Kafr Nobol,Kafr Nobol/ ??? ???,Living with host families/ ?????? ?? ?????? ?????,144,SY05,SY0501,SY050101,C3028,SY07,SY0702,SY070203,C4068
Hama,Muhradah/ ?????,Muhradah,Halfaya/ ??????,,Idleb,Al Ma'ra/ ???? ???????,Kafr Nobol,Kafr Nobol/ ??? ???,Living with host families/ ?????? ?? ?????? ?????,750,SY05,SY0505,SY050500,C3453,SY07,SY0702,SY070203,C4068
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Idleb,Al Ma'ra/ ???? ???????,Kafr Nobol,Maar Tahroma/ ????????,Living with host families/ ?????? ?? ?????? ?????,600,SY05,SY0501,SY050101,C3028,SY07,SY0702,SY070203,C4071
Hama,Muhradah/ ?????,Muhradah,Halfaya/ ??????,,Idleb,Al Ma'ra/ ???? ???????,Khan Shaykun,Abdin/ ??????,Living with host families/ ?????? ?? ?????? ?????,276,SY05,SY0505,SY050500,C3453,SY07,SY0702,SY070201,C3990
Hama,Hama/ ???? ????,Suran - Hama,Tiba Elemam/ ???? ??????,,Idleb,Al Ma'ra/ ???? ???????,Khan Shaykun,Hbit/ ??????,Living with host families/ ?????? ?? ?????? ?????,400,SY05,SY0501,SY050101,C3028,SY07,SY0702,SY070201,C3989
Hama,Muhradah/ ?????,Muhradah,Halfaya/ ??????,,Idleb,Al Ma'ra/ ???? ???????,Khan Shaykun,Hbit/ ??????,Living with host families/ ?????? ?? ?????? ?????,600,SY05,SY0505,SY050500,C3453,SY07,SY0702,SY070201,C3989
